member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,ROMULUS ANDREI BENA,Romania,male,Civil service,"Counsellor for European Affairs, Directorate EU Law, Legislative Harmonisation, Department for European Affairs, Government of Romania",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24230,Member,,,,
Individual expert appointed in his/her personal capacity,ROTA SNUKA,Lithuania,male,Civil service,"Director, EU Cooperation department, Ministry of Economics",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24208,Member,,,,
Individual expert appointed in his/her personal capacity,Silvana Lubenova,Bulgaria,female,Civil service,"Directeur, European Intergration Department, Ministry of Economy and Energy",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23591,Member,,,,
Individual expert appointed in his/her personal capacity,STEPANKA CVEJNOVA-STEINBACHOVA,Czech Republic,female,Civil service,"Director of Department for Effective Public Administration, Ministry of Interior of the Czech Republic",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23595,Member,,,,
Individual expert appointed in his/her personal capacity,SUSANA BRASIL DE BRITO,Portugal,female,Civil service,"Director, Legal Center of the Presidency of the Council of Ministers (CEJUR)",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24225,Member,,,,
Individual expert appointed in his/her personal capacity,TRIONA QUILL,Ireland,female,Civil service,"Principal Officer, Department of the Taoiseach,",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23615,Member,,,,
Individual expert appointed in his/her personal capacity,VICTORIA SOTIRIADOU,Greece,male,Civil service,"Director, EU Affairs Directorate, Ministry of Economy and Finance",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23603,Member,,,,
Individual expert appointed in his/her personal capacity,ZSOFIA CZOMA,Hungary,female,Civil service,"Chief Expert Advisor Member, Ministry of Justice and Law Enforcement",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23614,Member,,,,
Individual expert appointed in his/her personal capacity,AIDA JOAQUIN COSTA,Spain,female,Civil service,"Conseiller à la Sous-direction général d'Amélioration et Simplification du Règlement de procédure, Département de Mieux Légiférer, Secrétariat d'Etat de la Fonction Publique, Ministère de Présidence",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23607,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ALES PECKA,Czech Republic,male,Civil service,"Administrative adviser, Ministry of Industry and Trade, Community and International Law Department",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23596,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ANTONIO CENINI,Italy,male,Civil service,"Attaché Internal Market, Permanent Representation of Italy",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23620,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ARTUR KOPIJKOWSKI-GOZUCH,Poland,male,Civil service,"Head of Regulatory Reform Unit in the Department of Economic Regulations, Ministry of Economy",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24223,Alternate member,,,,
Individual expert appointed in his/her personal capacity,CLAUDIA SECU,Romania,female,Civil service,"Expert, Directorate EU Law, Legislative Harmonisation, Department for European Affairs, Government of Romania",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24236,Alternate member,,,,
Individual expert appointed in his/her personal capacity,DON O'CONNOR,Ireland,male,Civil service,"Assistant Principal in the Business Regulation Unit,
Department of Enterprise, Trade and Innovation",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23618,Alternate member,,,,
Individual expert appointed in his/her personal capacity,Gergana Ivanova,Bulgaria,female,Civil service,"State Expert, European Integration Directorate, Ministry of Economy and Energy",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23592,Alternate member,,,,
Individual expert appointed in his/her personal capacity,GÖRAN GREN,Sweden,male,Civil service,"Deputy Director General, Division for Market and Competition, Ministry of Enterprise, Energy and Investment",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24241,Alternate member,,,,
Individual expert appointed in his/her personal capacity,KEVIN GATT,Malta,male,Civil service,"Managing Consultant, Management Efficiency Unit, Office of the Prime Minister",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24213,Alternate member,,,,
Individual expert appointed in his/her personal capacity,LAURENT MERTZ,Luxembourg,male,Civil service,"Attaché d'Administration, Ministère d'Etat - Comité à la Simplification Administrative",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24205,Alternate member,,,,
Individual expert appointed in his/her personal capacity,LISA HENESSY,Ireland,female,Civil service,"Assistant Principal Officer, Department of the Taoiseach",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23616,Alternate member,,,,
Individual expert appointed in his/her personal capacity,MAJA CARNI,Slovenia,female,Civil service,"Adviser, Ministry of Public Administration",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24243,Alternate member,,,,
Individual expert appointed in his/her personal capacity,Melina Catsounotou,Cyprus,female,Civil service,"Senior Economic Officer, Public Administration and Personnel Department, Ministry of Finance",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23594,Alternate member,,,,
Individual expert appointed in his/her personal capacity,NATALIA CERRATO,Netherlands,female,Civil service,"Team Leader Europe and International Regulatory Reform Group, Ministry of Finance and Ministry of Economic Affairs",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24217,Alternate member,,,,
Individual expert appointed in his/her personal capacity,OLYMPIA TSAGKARAKOU,Greece,female,Civil service,"Directeur General, Ministry of Development",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23605,Alternate member,,,,
Individual expert appointed in his/her personal capacity,ORIEL PETRY,United Kingdom,male,Civil service,"Assistant Director, Better Regulation Executive, Department for Business, Innovation and Skills",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24245,Alternate member,,,,
Individual expert appointed in his/her personal capacity,PATRICK MULLER,Luxembourg,male,Civil service,"Attaché de Gouvernement, Ministère d'Etat - Comité à la Simplification Administrative",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=24201,Alternate member,,,,
Individual expert appointed in his/her personal capacity,SIGNE JENSEN,Denmark,female,Civil service,"Head of Section, Ministry of Economic and Business Affairs, Danish Commerce and Companies Agency",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23599,Alternate member,,,,
Individual expert appointed in his/her personal capacity,UKU-MATS PEEDOSK,Estonia,male,Civil service,"Adviser, Ministry of Justice, Legislative Methodology Department",High Level National Expert Group on Better Regulation,,E01537,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1537,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=23601,Alternate member,,,,
Individual expert appointed in his/her personal capacity,AGIUS Emmanuel,Malta,male,Ethics,Dean of the Faculty of Theology at the University of Malta,European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11016,Member,,,,
Individual expert appointed in his/her personal capacity,DABROCK Peter,Germany,male,Ethics,"Chair for Systematic Theology (Ethics), University of Erlangen-Nuremberg",European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=34501,Member,,,,
Individual expert appointed in his/her personal capacity,DE BEAUFORT Inès,Netherlands,female,Ethics,"Professor of Health Care Ethics, Erasmus Medical Centre, Rotterdam, The Netherlands",European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11021,Member,,,,
Individual expert appointed in his/her personal capacity,GORSKI Andrzej,Poland,male,Science,"Professor of Medicine, University of Warsaw",European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=34502,Member,,,,
Individual expert appointed in his/her personal capacity,HAKER Hille,Germany,female,Ethics,"Richard McCormick S.J. Chair of Catholic Moral Theology, Loyola University Chicago (since 2010); Professor of Moral Theology and Social Ethics, University of Frankfurt (since 2005)",European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11023,Member,,,,
Individual expert appointed in his/her personal capacity,HALILA Ritva,Finland,female,Science,"Head of Department, Hjelt Institute, University of Helsinki (2010-2013) leave of absence: General Secretary, National Advisory Board on Social Welfare and Health
Care Ethics (ETENE)",European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=34503,Member,,,,
Individual expert appointed in his/her personal capacity,KINDERLERER Julian,South Africa,male,Law,"Professor of Intellectual Property Law, University of Cape Town, Professor of Biotechnology & Society, University of Technology, Delft",European Group on Ethics in Science and New Technologies (High Level),,E01566,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=1566,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11025,Member,,,,
